Distance (nm),Si (concentration, ionic %),Cr (concentration, ionic %),Fe (concentration, ionic %),V (concentration, ionic %),Mn (concentration, ionic %),H (concentration, ionic %)
4.600,1.0074241524438772,0.9994332297719634,1.0002600878163608,1.0113568338079084,1.0037374616250254,0.9778623511210244
4.800,1.0075130461006139,0.9994026663884933,1.0002754369223184,1.0116803417462386,1.0045780558273159,0.9778000285176043
5.000,1.006880073505349,0.9993524143492951,1.000308525948021,1.0116575507371655,1.0041014982728316,0.9760063944406896
5.200,1.0066035228327743,0.9993452591546916,1.000313939446603,1.0114484923356148,1.0043840841874745,0.9769788724297135
5.400,1.0062592502377417,0.9993043094457991,1.0003399195040117,1.0106658099673056,1.0044241805325793,0.9743736377369047
5.600,1.0060727967973344,0.9993065400263629,1.0003387270499504,1.011580271006961,1.005154562430588,0.9747420164663908
5.800,1.005530797473236,0.9992483531104979,1.0003752556654806,1.0107531403238152,1.0051668451162166,0.973725736890841
6.000,1.0051840576147912,0.9992260197588276,1.0003902304234056,1.0102577427057795,1.0051109509519711,0.9738603095155816
6.200,1.0045793384757606,0.9991509110413953,1.0004358704638678,1.0092361455595573,1.005643704837605,0.9738458526337684
6.400,1.0045024418031239,0.9990891408338757,1.0004721966348618,1.0090907534101792,1.004506216722151,0.9723397230917538
6.600,1.0040276172123708,0.9990398526444552,1.0005023401686213,1.0092082441992685,1.0049834027067943,0.9717891737028553
6.800,1.0037162541557396,0.9989949900981362,1.0005291096849367,1.0098058986428995,1.004955036931784,0.9716740213904542
7.000,1.0030605312723453,0.9989550730277321,1.000555958728941,1.0098748839365235,1.004812212093204,0.9710601383357597
7.200,1.0028497408023702,0.998863685095401,1.0006075755054604,1.0090476785210987,1.0057571008177053,0.9704561570348222
7.400,1.0026694645558956,0.9988431180216253,1.0006206092912666,1.008875335948642,1.0055190028243226,0.9700687922020937
7.600,1.0024493076244574,0.9988145296245945,1.0006377923587253,1.008778842884861,1.0059564790009723,0.9690817871457039
7.800,1.0017295322781659,0.99872636358119,1.0006917061761775,1.0086980987171537,1.0058098613655073,0.9691399276740873
8.000,1.0016854965101516,0.9986462298018424,1.0007360934246126,1.0087911177491182,1.0059867915456664,0.9694665189725068
8.200,1.0011544423249519,0.9986017513884392,1.000765214798536,1.0077443105115373,1.006011410645272,0.9677378312300299
8.400,1.001092226749287,0.9985728954751973,1.0007809417087028,1.0093471000344645,1.0062674869377368,0.9666215487153227
8.600,1.000592060632808,0.9984883548179923,1.000831783296304,1.0090833852839385,1.0059592089568603,0.9659142660202205
8.800,1.0005145662838055,0.9984690021761449,1.0008425509004277,1.0092059344769486,1.0064600233465313,0.9655990639307132
9.000,0.999973612901004,0.9984195339797974,1.0008734057707602,1.0085953649062673,1.0067963007728,0.9662531903306439
9.200,0.9998956697978274,0.9984362641463582,1.0008652388118122,1.0084095464663603,1.0066359380682022,0.9649443788169204
9.400,0.9995639812607111,0.9983766628303526,1.0008999472894844,1.008566411699172,1.0070009687314987,0.965469396046409
9.600,0.9993864963448185,0.9983652076529992,1.0009078807289888,1.008624557719463,1.0068457074841928,0.96447809093893
9.800,0.9992440237826994,0.998348011223315,1.0009180750867608,1.0090158868826764,1.0070411874738,0.964214007667442
